Timestamp,HAPS0,HAPS1,HAPS2,HAPS3
2025-03-03 00:00:00,0,83,46,28
2025-03-03 00:05:50,0,82,48,30
2025-03-03 00:10:50,0,84,49,30
2025-03-03 00:15:50,0,84,50,34
2025-03-03 00:20:50,0,83,50,35
2025-03-03 00:25:50,0,83,52,37
2025-03-03 00:30:50,0,84,52,37
2025-03-03 00:35:50,0,84,53,37
2025-03-03 00:40:50,0,85,53,38
2025-03-03 00:45:50,0,84,56,40
2025-03-03 00:50:50,0,86,57,40
2025-03-03 00:55:50,0,86,59,42
2025-03-03 01:00:00,0,87,59,43
2025-03-03 01:05:50,0,86,60,43
2025-03-03 01:10:50,0,85,62,44
2025-03-03 01:15:50,0,84,62,45
2025-03-03 01:20:50,0,84,62,45
2025-03-03 01:25:50,0,84,64,48
2025-03-03 01:30:50,0,84,65,50
2025-03-03 01:35:50,0,83,65,53
2025-03-03 01:40:50,0,84,66,53
2025-03-03 01:45:50,0,84,68,54
2025-03-03 01:50:50,0,83,68,55
2025-03-03 01:55:50,0,83,69,57
2025-03-03 02:00:00,0,83,68,58
2025-03-03 02:05:55,0,82,70,59
2025-03-03 02:10:55,0,84,67,59
2025-03-03 02:15:55,0,84,67,60
2025-03-03 02:20:55,0,83,66,61
2025-03-03 02:25:55,0,83,65,63
2025-03-03 02:30:55,0,84,64,65
2025-03-03 02:35:55,0,84,63,65
2025-03-03 02:40:55,0,85,60,66
2025-03-03 02:45:55,0,84,59,67
2025-03-03 02:50:55,0,86,59,68
2025-03-03 02:55:55,0,86,59,71
2025-03-03 03:00:00,0,87,59,71
2025-03-03 03:05:42,0,86,58,72
2025-03-03 03:10:42,0,86,58,72
2025-03-03 03:15:42,0,86,58,74
2025-03-03 03:20:42,0,87,57,76
2025-03-03 03:25:42,0,88,59,77
2025-03-03 03:30:42,0,89,59,77
2025-03-03 03:35:42,0,90,56,78
2025-03-03 03:40:42,0,90,56,81
2025-03-03 03:45:42,0,90,58,84
2025-03-03 03:50:42,0,90,58,84
2025-03-03 03:55:42,0,90,58,84
2025-03-03 04:00:00,0,90,60,84
2025-03-03 04:05:53,0,91,60,85
2025-03-03 04:10:53,0,91,60,85
2025-03-03 04:15:53,0,91,60,87
2025-03-03 04:20:53,0,91,60,87
2025-03-03 04:25:53,0,91,60,90
2025-03-03 04:30:53,0,92,59,90
2025-03-03 04:35:53,0,92,59,90
2025-03-03 04:40:53,0,93,59,91
2025-03-03 04:45:53,0,93,59,91
2025-03-03 04:50:53,0,94,59,92
2025-03-03 04:55:53,0,94,59,94
2025-03-03 05:00:00,0,96,59,95
2025-03-03 05:05:39,0,96,59,97
2025-03-03 05:10:39,0,96,59,98
2025-03-03 05:15:39,0,94,59,98
2025-03-03 05:20:39,0,94,59,100
2025-03-03 05:25:39,0,93,59,100
2025-03-03 05:30:39,0,93,59,103
2025-03-03 05:35:39,0,93,59,105
2025-03-03 05:40:39,0,93,59,105
2025-03-03 05:45:39,0,94,59,105
2025-03-03 05:50:39,0,96,59,107
2025-03-03 05:55:39,0,96,59,108
2025-03-03 06:00:00,0,94,59,107
2025-03-03 06:05:44,0,95,59,108
2025-03-03 06:10:44,0,96,62,109
2025-03-03 06:15:44,0,92,62,110
2025-03-03 06:20:44,0,93,62,110
2025-03-03 06:25:44,0,94,64,111
2025-03-03 06:30:44,0,92,65,110
2025-03-03 06:35:44,0,93,65,109
2025-03-03 06:40:44,0,94,66,109
2025-03-03 06:45:44,0,95,67,111
2025-03-03 06:50:44,0,95,68,110
2025-03-03 06:55:44,0,94,69,109
2025-03-03 07:00:00,0,94,68,108
2025-03-03 07:05:52,0,93,71,108
2025-03-03 07:10:52,0,94,70,108
2025-03-03 07:15:52,0,93,71,108
2025-03-03 07:20:52,0,92,70,108
2025-03-03 07:25:52,0,94,70,108
2025-03-03 07:30:52,0,94,68,108
2025-03-03 07:35:52,0,94,69,108
2025-03-03 07:40:52,0,95,68,108
2025-03-03 07:45:52,0,94,68,108
2025-03-03 07:50:52,0,95,69,108
2025-03-03 07:55:52,0,96,69,108
2025-03-03 08:00:00,0,96,70,108
2025-03-03 08:06:12,0,94,71,108
2025-03-03 08:11:12,0,92,69,108
2025-03-03 08:16:12,0,90,66,108
2025-03-03 08:21:12,0,91,66,108
2025-03-03 08:26:12,0,90,67,106
2025-03-03 08:31:12,0,89,65,108
2025-03-03 08:36:12,0,89,63,105
2025-03-03 08:41:12,0,89,62,106
2025-03-03 08:46:12,0,89,63,106
2025-03-03 08:51:12,0,88,64,107
2025-03-03 08:56:12,0,87,64,108
2025-03-03 09:00:00,0,86,64,106
2025-03-03 09:05:38,0,88,61,108
2025-03-03 09:10:38,0,87,61,106
2025-03-03 09:15:38,0,86,60,106
2025-03-03 09:20:38,0,85,60,107
2025-03-03 09:25:38,0,84,61,108
2025-03-03 09:30:38,0,84,59,109
2025-03-03 09:35:38,0,83,59,109
2025-03-03 09:40:38,0,83,59,110
2025-03-03 09:45:38,0,84,60,110
2025-03-03 09:50:38,0,85,61,109
2025-03-03 09:55:38,0,82,62,110
2025-03-03 10:00:00,0,80,61,110
2025-03-03 10:05:51,0,84,60,108
2025-03-03 10:10:51,0,85,60,108
2025-03-03 10:15:51,0,85,60,108
2025-03-03 10:20:51,0,85,62,108
2025-03-03 10:25:51,0,85,64,108
2025-03-03 10:30:51,0,84,66,108
2025-03-03 10:35:51,0,87,67,108
2025-03-03 10:40:51,0,88,67,108
2025-03-03 10:45:51,0,91,69,108
2025-03-03 10:50:51,0,91,70,108
2025-03-03 10:55:51,0,91,70,107
2025-03-03 11:00:00,0,91,69,108
2025-03-03 11:05:49,0,91,69,110
2025-03-03 11:10:49,0,91,68,110
2025-03-03 11:15:49,0,91,66,110
2025-03-03 11:20:49,0,92,67,110
2025-03-03 11:25:49,0,93,68,110
2025-03-03 11:30:49,0,93,67,110
2025-03-03 11:35:49,0,94,67,110
2025-03-03 11:40:49,0,94,66,110
2025-03-03 11:45:49,0,94,66,110
2025-03-03 11:50:49,0,94,66,110
2025-03-03 11:55:49,0,96,66,110
2025-03-03 12:00:00,0,97,65,110
2025-03-03 12:05:47,0,99,67,110
2025-03-03 12:10:47,0,100,69,110
2025-03-03 12:15:47,0,98,71,110
2025-03-03 12:20:47,0,99,74,111
2025-03-03 12:25:47,0,100,74,110
2025-03-03 12:30:47,0,99,76,110
2025-03-03 12:35:47,0,99,76,110
2025-03-03 12:40:47,0,99,76,110
2025-03-03 12:45:47,0,100,76,108
2025-03-03 12:50:47,0,101,77,108
2025-03-03 12:55:47,0,100,79,108
2025-03-03 13:00:00,0,98,75,109
2025-03-03 13:05:47,0,99,75,108
2025-03-03 13:10:47,0,97,74,108
2025-03-03 13:15:47,0,97,71,110
2025-03-03 13:20:47,0,99,70,110
2025-03-03 13:25:47,0,103,68,110
2025-03-03 13:30:47,0,104,67,111
2025-03-03 13:35:47,0,103,67,110
2025-03-03 13:40:47,0,103,67,111
2025-03-03 13:45:47,0,103,67,110
2025-03-03 13:50:47,0,103,67,110
2025-03-03 13:55:47,0,102,67,109
2025-03-03 14:00:00,0,100,65,109
2025-03-03 14:05:47,0,102,67,111
2025-03-03 14:10:47,0,103,67,111
2025-03-03 14:15:47,0,103,67,112
2025-03-03 14:20:47,0,104,67,109
2025-03-03 14:25:47,0,103,69,109
2025-03-03 14:30:47,0,104,69,110
2025-03-03 14:35:47,0,105,70,109
2025-03-03 14:40:47,0,106,71,110
2025-03-03 14:45:47,0,105,72,109
2025-03-03 14:50:47,0,105,73,108
2025-03-03 14:55:47,0,107,75,108
2025-03-03 15:00:00,0,108,76,108
2025-03-03 15:05:43,0,107,75,108
2025-03-03 15:10:43,0,106,73,108
2025-03-03 15:15:43,0,106,72,110
2025-03-03 15:20:43,0,108,71,110
2025-03-03 15:25:43,0,110,72,109
2025-03-03 15:30:43,0,110,72,110
2025-03-03 15:35:43,0,108,72,109
2025-03-03 15:40:43,0,108,72,110
2025-03-03 15:45:43,0,108,71,112
2025-03-03 15:50:43,0,107,71,111
2025-03-03 15:55:43,0,106,72,110
2025-03-03 16:00:00,0,105,71,109
2025-03-03 16:05:50,0,106,72,109
2025-03-03 16:10:50,0,106,71,110
2025-03-03 16:15:50,0,105,70,110
2025-03-03 16:20:50,0,104,71,109
2025-03-03 16:25:50,0,103,70,107
2025-03-03 16:30:50,0,104,71,108
2025-03-03 16:35:50,0,103,70,107
2025-03-03 16:40:50,0,102,70,106
2025-03-03 16:45:50,0,101,69,106
2025-03-03 16:50:50,0,97,69,107
2025-03-03 16:55:50,0,96,70,108
2025-03-03 17:00:00,0,96,69,106
2025-03-03 17:05:46,0,96,69,105
2025-03-03 17:10:46,0,94,69,106
2025-03-03 17:15:46,0,94,68,106
2025-03-03 17:20:46,0,94,68,108
2025-03-03 17:25:46,0,93,68,110
2025-03-03 17:30:46,0,91,67,110
2025-03-03 17:35:46,0,90,66,110
2025-03-03 17:40:46,0,88,65,111
2025-03-03 17:45:46,0,87,64,111
2025-03-03 17:50:46,0,87,63,112
2025-03-03 17:55:46,0,86,64,110
2025-03-03 18:00:00,0,87,63,108
2025-03-03 18:05:42,0,86,63,112
2025-03-03 18:10:42,0,87,63,111
2025-03-03 18:15:42,0,87,64,110
2025-03-03 18:20:42,0,88,64,108
2025-03-03 18:25:42,0,88,65,107
2025-03-03 18:30:42,0,88,66,109
2025-03-03 18:35:42,0,89,64,107
2025-03-03 18:40:42,0,89,65,105
2025-03-03 18:45:42,0,88,64,106
2025-03-03 18:50:42,0,90,63,105
2025-03-03 18:55:42,0,90,64,105
2025-03-03 19:00:00,0,89,66,105
2025-03-03 19:06:23,0,90,66,105
2025-03-03 19:11:23,0,91,66,105
2025-03-03 19:16:23,0,93,64,105
2025-03-03 19:21:23,0,93,65,105
2025-03-03 19:26:23,0,93,67,108
2025-03-03 19:31:23,0,93,67,108
2025-03-03 19:36:23,0,94,68,107
2025-03-03 19:41:23,0,92,69,108
2025-03-03 19:46:23,0,92,69,108
2025-03-03 19:51:23,0,93,66,109
2025-03-03 19:56:23,0,93,67,107
2025-03-03 20:00:00,0,94,67,106
2025-03-03 20:05:45,0,94,66,109
2025-03-03 20:10:45,0,94,66,108
2025-03-03 20:15:45,0,97,65,109
2025-03-03 20:20:45,0,96,65,107
2025-03-03 20:25:45,0,97,67,107
2025-03-03 20:30:45,0,97,66,109
2025-03-03 20:35:45,0,97,66,107
2025-03-03 20:40:45,0,97,66,105
2025-03-03 20:45:45,0,99,65,107
2025-03-03 20:50:45,0,100,64,106
2025-03-03 20:55:45,0,99,63,105
2025-03-03 21:00:00,0,98,63,105
2025-03-03 21:05:42,0,99,63,107
2025-03-03 21:10:42,0,99,65,108
2025-03-03 21:15:42,0,98,66,108
2025-03-03 21:20:42,2,97,64,106
2025-03-03 21:25:42,3,97,63,107
2025-03-03 21:30:42,3,97,63,107
2025-03-03 21:35:42,4,97,61,108
2025-03-03 21:40:42,4,95,63,108
2025-03-03 21:45:42,5,97,63,107
2025-03-03 21:50:42,5,95,64,106
2025-03-03 21:55:42,6,94,64,105
2025-03-03 22:00:00,6,94,64,104
2025-03-03 22:05:45,6,93,67,106
2025-03-03 22:10:45,9,92,65,107
2025-03-03 22:15:45,9,93,66,107
2025-03-03 22:20:45,11,92,65,107
2025-03-03 22:25:45,12,91,66,109
2025-03-03 22:30:45,12,89,67,109
2025-03-03 22:35:45,15,88,66,111
2025-03-03 22:40:45,16,86,68,113
2025-03-03 22:45:45,16,88,68,113
2025-03-03 22:50:45,16,88,68,114
2025-03-03 22:55:45,16,87,70,111
2025-03-03 23:00:00,17,85,70,110
2025-03-03 23:05:51,18,88,68,113
2025-03-03 23:10:51,19,87,67,113
2025-03-03 23:15:51,19,87,67,110
2025-03-03 23:20:51,19,85,68,110
2025-03-03 23:25:51,20,86,66,109
2025-03-03 23:30:51,20,86,65,109
2025-03-03 23:35:51,20,86,65,108
2025-03-03 23:40:51,21,86,64,106
2025-03-03 23:45:51,24,86,59,106
2025-03-03 23:50:51,24,85,59,105
2025-03-03 23:55:51,24,86,58,104
2025-03-04 00:00:00,24,89,56,103
2025-03-04 00:05:55,24,85,59,104
